id,title,release_date,vote_average,vote_count,popularity,overview
21711,The Candidate,1972-06-29,6.5,181,0.9914,"Bill McKay is a candidate for the U.S. Senate from California. He has no hope of winning, so he is willing to tweak the establishment."
21711,The Candidate,1972-06-29,6.5,181,0.9914,"Bill McKay is a candidate for the U.S. Senate from California. He has no hope of winning, so he is willing to tweak the establishment."
129478,"Come Back, Charleston Blue",1972-06-29,3.7,3,0.3464,"Sequel to Cotton Comes to Harlem. Another bad influence is hitting Harlem and Gravedigger and Coffin Ed are the two cops who will stop it. Charleston Blue was a prohibition era black gangster, dead 4 decades. When he seems to have reappeared, once again slitting throats with his Blue straight edge razors, the two cops begin a complicated search for some answers."
1688,Conquest of the Planet of the Apes,1972-06-29,6.163,1052,2.3735,"In a futuristic world that has embraced ape slavery, a chimpanzee named Caesar resurfaces after almost twenty years of hiding from the authorities, and prepares for a revolt against humanity."
18250,Dr. Phibes Rises Again,1972-07-01,6.304,153,0.4848,"The eminent Dr. Phibes awakens from a decade of suspended animation and heads to Egypt with the corpse of his dead wife, which he intends to resurrect by murdering people in strange and heinous ways."
42486,Napoleon and Samantha,1972-07-05,6.2,36,0.558,"Two young children, who, rather than part with an old pet lion who was once a circus performer, go on a perilous mountain trek to stay with a recluse friend."
55106,Butterflies Are Free,1972-07-06,6.7,86,0.6975,"Striving to be independent, the blind but determined Don Baker moves away from his overprotective mother. After settling into his new San Francisco digs, Don meets kooky neighbor Jill Tanner. Don's quick wit and good looks disarm the free-spirited Jill, and before long they're more than just friends. Will Mrs. Baker's incessant meddling destroy Don and Jill's budding relationship?"
24236,"Now You See Him, Now You Don't",1972-07-12,6.242,66,1.3809,"Dexter Riley is a science student at Medfield College who inadvertently invents a liquid capable of rendering objects and people invisible. Before Dexter and his friends, Debbie and Richard Schuyler, can even enjoy their spectacular discovery, corrupt businessman A.J. Arno plots to get his greedy hands on it. Slapstick hijinks ensue as Dexter and his pals try to thwart the evil Arno before he can use the invisibility spray to rob a bank."
4986,Fuzz,1972-07-14,5.415,47,0.5169,Police in Boston search for a mad bomber trying to extort money from the city.
14881,Joe Kidd,1972-07-19,6.424,399,1.3619,"A band of Mexicans find their U. S. land claims denied and all the records destroyed in a courthouse fire. Their leader, Louis Chama, encourages them to use force to regain their land. A wealthy landowner wanting the same decides to hire a gang of killers with Joe Kidd to track Chama."
2000,"Aguirre, the Wrath of God",1972-12-29,7.4,1210,2.5947,"A few decades after the destruction of the Inca Empire, a Spanish expedition led by the infamous Aguirre leaves the mountains of Peru and goes down the Amazon River in search of the lost city of El Dorado. When great difficulties arise, Aguirre’s men start to wonder whether their quest will lead them to prosperity or certain death."
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.342,727,27.0365,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules."
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,8.342,727,27.0365,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules."
28650,The Thing with Two Heads,1972-07-19,4.778,45,0.7047,"A rich but racist man is dying and hatches an elaborate scheme for transplanting his head onto another man's body. His health deteriorates rapidly, and doctors are forced to transplant his head onto the only available candidate: a black man from death row."
28650,The Thing with Two Heads,1972-07-19,4.778,45,0.7047,"A rich but racist man is dying and hatches an elaborate scheme for transplanting his head onto another man's body. His health deteriorates rapidly, and doctors are forced to transplant his head onto the only available candidate: a black man from death row."
22910,The Big Bird Cage,1972-07-01,5.584,83,0.777,Women rebel against slave labor in a filthy jungle prison where they feed sugar cane to a mechanical maw.
22910,The Big Bird Cage,1972-07-01,5.584,83,0.777,Women rebel against slave labor in a filthy jungle prison where they feed sugar cane to a mechanical maw.
16993,Fat City,1972-07-26,7.043,173,0.6838,"Two men, working as professional boxers, come to blows when their careers each begin to take opposite momentum."
38761,Night of the Lepus,1972-10-04,4.439,115,0.7193,"Rancher Cole Hillman is fed up of rabbits plaguing his fields. Zoologist Roy Bennett conducts an experiment to curb their population, but it gives rise to giant rabbits that terrorise the town."
10669,Deliverance,1972-08-18,7.312,1757,3.1935,"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country."
43417,The Magnificent Seven Ride!,1972-08-01,5.505,95,1.4782,"Marshal Chris Adams turns down a friend's request to help stop the depredations of a gang of Mexican bandits. When his wife is killed by bank robbers and his friend is killed capturing the last thief, Chris feels obligated to take up his friend's cause and recruits a writer and five prisoners to destroy the desperadoes.The last in the original series of four ""Magnificent Seven"" movies."
5927,Junior Bonner,1972-07-21,6.111,113,0.7639,"With his bronco-busting career on its last legs, Junior Bonner heads to his hometown to try his luck in the annual rodeo. But his fond childhood memories are shattered when he finds his family torn apart by his greedy brother and hard-drinking father."
28020,Kansas City Bomber,1972-08-02,5.9,16,0.4862,Roller-derby skater K.C. Carr tries to balance her desire for a happy personal life and her dreams of stardom.
37608,The New Centurions,1972-08-03,6.575,73,0.3464,"An idealistic rookie cop joins the LAPD to make ends meet while finishing law school, and is indoctrinated by a seasoned veteran. As time goes on, he loses his ambitions and family as police work becomes his entire life."
500475,SuperFly,2018-06-13,6.716,399,2.9832,"Career criminal Youngblood Priest wants out of the Atlanta drug scene, but as he ramps up sales, one little slip up threatens to bring the whole operation down before he can make his exit."
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972-08-06,6.522,978,1.3092,"A collection of seven vignettes, which each address a question concerning human sexuality. From aphrodisiacs to sexual perversion to the mystery of the male orgasm, characters like a court jester, a doctor, a queen and a journalist adventure through lab experiments and game shows, all seeking answers to common questions that many would never ask."
15242,"Snoopy, Come Home",1972-08-09,7.1,157,0.5207,"When Snoopy receives a letter from his original owner Lila, he goes to visit her in the hospital while Charlie Brown and the gang are on the lookout for him. Suddenly, Snoopy feels that he must go live with Lila, but must say goodbye to all his friends. In his adventure to the hospital, he encounters numerous ""No Dogs Allowed"" signs, an annoying little girl who desires to keep him, and more!"
9267,And Now for Something Completely Different,1971-09-28,7.203,568,0.7116,A collection of Monty Python's Flying Circus skits from the first two seasons of their British TV series.
214131,To Kill a Clown,1972-08-23,5.3,10,0.1944,"A young hippie couple rent a secluded cabin on the beach in an attempt to re-connect with each other and save their marriage. Unfortunately, the man they rented the cabin from is a military-brat sociopath with two dogs more vicious than his temper."
30566,Blacula,1972-08-25,5.451,175,3.2686,"An 18th century African prince is turned into a vampire while visiting Transylvania. Two centuries later, he rises from his coffin attacking various residents of Los Angeles and meets Tina, a woman who he believes is the reincarnation of his deceased wife."
18405,The Last House on the Left,2009-03-13,6.495,1904,5.4912,"When athletic teen Mari Collingwood opts to hang out with her friend Paige in town rather than spend an evening in with her parents vacationing at the family's remote lake house, it marks the beginning of a night no one is going to forget."
18405,The Last House on the Left,2009-03-13,6.495,1904,5.4912,"When athletic teen Mari Collingwood opts to hang out with her friend Paige in town rather than spend an evening in with her parents vacationing at the family's remote lake house, it marks the beginning of a night no one is going to forget."
27116,Bluebeard,1972-09-01,5.324,54,0.9627,"Baron von Sepper is an Austrian aristocrat noted for his blue-toned beard, and his appetite for beautiful wives. His latest spouse, an American beauty named Anne, discovers a vault in his castle that's filled with the frozen bodies of several beautiful women."
